id,name,sum,amount
e2305cc9-f39a-4bf6-9052-ca8bc33f3f6a,Rhycero,4490,50881036
a020e7d6-83e3-42d1-a44d-3bf7d24e9951,Teklist,4606,86050331
488ad532-c708-4847-af89-31c4ef541f8e,Latz,2500,4300370
6c447b8b-cea6-47cb-9344-e7b521f99de7,Izio,2345,34304309
99d62190-92b9-4efe-b9f9-c6a7cd4815b0,Jatri,1287,61611216
ea2f1793-6c7d-4c67-9d81-d2ac367ab2b1,Meembee,998,25432273
6aa731cf-fa33-4a40-9eda-6db416918103,Yata,1562,28251854
6c22f1f4-dd27-427a-aa7c-65c5df9360c3,Vidoo,520,3115798
4d891549-45db-4f5c-a11d-83584104966c,Youfeed,3130,50960867
8359adba-b32c-4660-9fcf-068705962be2,Kimia,3743,27532712
06d8644b-8f9c-4806-89a1-acb234391107,Meetz,1165,86241138
57dae38e-ed5d-4141-9cd8-e87e4c7ba21e,Yotz,4970,40103493
31323352-5bae-4fe6-ab0e-a188bb08c4e4,Cogidoo,119,30482035
a3e82c00-a5ad-4d77-a585-23da2222c1fe,Riffpath,2951,68872795
f7a28220-1df7-4806-b22b-7a821b89cd38,Wikizz,169,21209874
0e528d78-99e7-4687-845a-7bc68a423a49,Camimbo,1247,54684785
c1818612-921c-48d7-b682-b9960365ae2a,Meemm,3456,46107302
5b6f5ed7-1c0e-4bf2-a12c-8a321d9a7d01,Skibox,2076,4818926
8e7893ce-6874-435e-8b43-dd0f14a17410,Twimm,2426,16565777
e1139041-843f-40ee-a326-f06e31f1ce34,Browsedrive,4975,19738048
bfe0a2ef-af72-4d2e-81a5-e6159c1480f4,Eire,3803,46371951
c3464f8d-828c-4dc8-88ff-61f17304d8e7,Mybuzz,3447,23673189
9ff43a84-f626-449e-8838-79537ca19ee2,Digitube,3379,61945618
847de57b-504a-48ae-a5fd-d9bd85b57bca,Realcube,1496,83420776
3581b6eb-951b-455f-a2c8-0a804332e7b7,Meetz,1968,2308985
a557ed7a-1962-4996-baa2-911ab8fadb18,Gabtune,1465,52388354
af49aac8-9feb-4dfc-b26d-35abaf3370c1,Fatz,4408,22442851
a7c2908b-a393-490b-bcf4-ddddf701a3c2,Skidoo,3906,33848258
0c4231ae-40c0-4747-ace9-a9e7c1b67af4,Skiba,2590,39616163
f19ebd73-b6e7-4503-ac2a-ec4ee0a17733,Viva,3680,59663582
1b90fdda-7b4a-4845-8430-32d9d829fe62,Quinu,3320,99614366
211f519e-cce6-4fd4-9bb9-74ac675e31d1,Ooba,3953,42760103
f94d05f1-d706-4cd7-a61e-26a5762072bc,Aimbu,1172,29837636
1f16f8af-a27e-43d4-b82c-cd0180346d8c,Skivee,3760,64216190
924100ec-2f69-4fee-b2b1-ab71d6a878e2,Kamba,1057,79017721
07836a69-41e4-4b0b-bee1-dec6c3b93481,Vinte,2623,50682381
2799290b-fcf2-4cda-a8be-69f828c988cb,Zoombox,845,99020312
d90d3708-cd5b-406c-b312-9f4c885eeb03,Bubblebox,4715,36659908
a1a75e75-14c1-45de-beab-4798d6f68705,Voolith,3771,58799480
e703ddf3-4df7-4b97-9e7a-163084253d93,Yakitri,2842,35420489
71a3b5ed-842d-49ca-841a-55adaae20a1b,Jayo,4554,70336172
699b8cd2-23e8-4b50-8c05-7cc623e772fd,Lazz,4520,88133997
d2554298-47cc-436b-9d6c-8aa36f106834,Fiveclub,94,43792735
6f754986-4595-44be-b5ad-0669906f225c,Feedmix,104,66012067
2d374f2c-bc3a-42d2-874a-44bb60bce544,Janyx,2268,98614563
0822c2b3-341a-4ec2-b66e-4783dcdfc999,Jatri,1751,4464815
3b0bff84-971f-4932-8e58-7010f5748f87,Meevee,2062,54172377
7d660876-628d-4dea-9c07-844f6ee96c36,Dabshots,2685,31322712
80fd712b-a217-484a-b834-51e05cd00ad3,Jayo,1351,14455051
16b41334-e705-42ab-80a1-b4b4e1d6ec5b,Tagopia,431,88880815
0eced671-4e21-4e40-ab2c-091009df08df,Jaxbean,3189,60896625
4291574a-ea42-4ed3-8500-211f3be84203,Brainsphere,3565,43869234
1e2350dc-2c78-438d-8def-1db4cb20cfa4,Browsetype,2096,43969640
0586ddf2-3926-48f7-bf03-b9d1f8059f10,Meevee,948,81608179
253dd5d0-c152-4fed-a5c7-fb5f2e6915bd,Dynava,4824,84435228
51875819-a23b-4c2d-a333-1b8eeb2fe723,Babbleset,4038,48029723
557212d6-56f0-49a4-af0c-793cc765c114,Aimbu,2299,46454007
7fd997e8-e5ad-487b-ace5-8a752c2056a4,Quatz,1046,92676809
3243d206-75d4-453a-b811-070ceb196af4,Gabspot,293,48182643
bcf1042d-043b-4419-9c03-bf42b31b0138,BlogXS,4729,71039137
212d6ae6-bf55-4696-8c51-7c22ab450a51,Dynava,205,12611369
7dc45487-fc34-46e3-aaad-a85e333a1b31,Rhynoodle,256,89902407
3a54cdaf-7e2e-4213-8ccb-50d9a07c805d,Divape,3960,92140656
e2397ab4-638a-437e-9149-b6513368d1d7,Eazzy,3894,17589278
6d2a9fbc-f434-41f2-a410-6ffb1496c020,Miboo,1626,48176813
11c2cf71-8afb-48b3-96e3-2f2f54d22e99,Yamia,3694,71850639
8d9fc95e-6d77-4949-8b57-46db5b8b829c,Aimbo,,
b38ca7df-4d1b-49e9-aaa7-22805131f333,Cogibox,3514,14560364
4846ac89-4df6-4918-85fc-687860e92cb4,Blogspan,1769,89114632
0ccbf17f-fd1b-4cd0-a253-4694f6060222,Photojam,746,15313339
0f85cbe0-2058-46a8-96bd-9174ff07c56b,Yakidoo,4954,52586656
af08fad0-2319-485b-99d3-57f5798b0fef,Kazu,2609,49778050
0a8ea22e-b55c-4c79-9115-5bb200f1586f,Layo,4468,99716736
3f500185-8e60-47d1-a2cd-dfd72bc85aeb,Topiczoom,4742,71274600
9909a154-ae68-4924-87d3-ae87c9c41e1a,Oba,3701,26696474
d4e20893-b137-4266-b20c-6fc62ed68730,Thoughtsphere,2059,65975
3d5cf450-90f2-44e7-8913-1c5bf863ecd1,Feedmix,4686,44867128
b447d29c-2540-4ebe-84ae-940a4996ed78,Zoombeat,384,93534168
faf9e62a-4842-4108-963c-610044380873,Kwideo,4054,37221422
b863846f-fe71-4bf1-8a71-4925efb191d5,Dynava,2686,84861017
468b3c08-6386-432f-b2dd-45c304f0a1d9,Rhynyx,4470,21393814
2be758d2-df41-46cf-a02e-1858bb43dd27,Thoughtsphere,1292,65149566
61417446-6542-4998-b6e1-91e759f71a9f,Skyvu,4816,962254
40b0a360-1c9c-44c2-bcfc-ea249e04c2ce,Trilith,3754,92992080
8294bf4e-ff14-4e92-9878-b59ea2a7c5a8,Brightbean,2494,81021400
89597e0e-cb4d-412a-a073-e2b3091c8859,Wordware,4349,4034545
f9c1a0e0-a5d5-4179-8295-e6d56c85a7c4,Pixoboo,3468,40867604
8338b162-d176-4ff9-aa94-1a14ea98e176,Mydeo,3550,28765078
4e441889-30b6-4968-a61e-b1ea1119dbc2,Oyoba,2082,86722951
e0256af1-c036-4d3b-a47b-e2c032274f9a,Roomm,1971,94029638
c8751770-2497-4e17-b71b-819be02530e3,Browsecat,1747,78681890
c7e3bb7b-1541-4773-842f-97ef83084da9,Gevee,132,53091575
fef5a7e7-c79c-45b9-bbee-efacbecf28c3,Nlounge,4224,3579906
8ff78ed5-de9b-43b0-9aee-f6298442b4e5,Topicstorm,957,31811448
80abb654-4eb8-46d7-ac51-8cf106ed3441,Vidoo,4232,38195336
e0e2b5aa-7080-4593-90e1-6d4237ce34b5,Wikivu,4652,44415760
07183675-2f3b-4f9d-a86b-57db194545d8,Tagtune,2668,3980432
6d40374b-c92c-4e3e-a0ee-8e6f1a9a3b72,Youopia,4976,86760820
42416054-d89e-412d-b7ed-17f60edc915e,Skyvu,3854,80092353
9e88d8e4-b8bb-4e29-9889-d4190405b0d2,Camimbo,4083,98630915
eeab0c5d-f66f-494b-9004-315816cb0b78,Tagtune,4096,373165
fea0fa15-c936-41a3-ba6c-b92c72acdf7b,Babbleopia,1566,90676160
88a9190d-5c76-41b0-9692-ffcc103dee25,Quimba,3912,70539465
cd8122c8-0bbf-4aef-9de4-5f9d5dd78a91,Mycat,410,4062391
37e60348-ebda-41c1-9b97-bd7ec48b18ab,Kaymbo,1569,92266348
11e6496f-3aeb-49e7-9d60-229b0aea0d14,Skimia,2531,61876892
9ca1e339-4444-44b2-9665-3424f2c43a68,Edgepulse,2856,14138908
692e8757-f2c7-4d6e-a025-ddccede90bd9,Vimbo,2468,46217533
a349f761-b96f-4956-a29c-9ca9bf89bbe1,Thoughtmix,1677,27667906
46e6d45b-c594-40b7-b181-e7a2452b4587,Skimia,151,24508091
b8a598c5-01bb-44c3-b19f-b4f71fe64b48,Tagchat,3061,46683752
4da5be17-0dd4-4910-8b90-0c6636d3cea7,Mita,530,19871030
32f9eddf-806b-4214-acb1-4cc477a0e722,Linklinks,1551,6417533
be27fe2b-7fcd-494e-b8f2-19af6cf02eaf,Tagopia,329,91522043
89bd0ec2-4c00-4bd4-accc-92c44a539621,Feedbug,3832,19054581
b0ad72e1-698f-417b-b063-676eb0c710a0,Yabox,4606,88411291
efb18df3-c276-4b16-a98b-f4ef1fd8458e,Vimbo,4460,33200502
113cc7c2-310c-4cb2-9675-aa0b8fa71463,Voolia,2050,92963110
7017b300-b8e8-437a-9829-6e4cff068c6d,Gigaclub,2194,16219945
6c646a50-1295-4531-a5a8-f07208172b54,Livefish,,
e1108945-f25d-4476-8631-4b45ec1e1217,Dabfeed,4875,81254185
06b06746-aa81-4863-8c8e-7026ca0c5637,Mudo,3046,33992218
afef6888-8350-4832-9fe6-9b8419bd672e,Einti,4792,86211325
1ab428b9-17d3-440f-88a8-11589a359500,Skyble,1665,78374991
f26d43f1-5c64-40f4-94b9-44e83dad160e,Wordtune,327,73417627
8c3916d5-1e62-4d43-b4b8-d315072012d7,Shuffletag,1566,54353058
78e3d10e-fcf8-4553-9323-ab296a62bde1,Edgeblab,2104,36337130
4148f482-b05e-4d24-8fc2-940f18b9d5eb,Riffpedia,3283,10412239
106c1c50-2968-4ad3-b5b2-6645c9a4a131,Youspan,568,60504457
d012b3c8-3bd9-4d00-8f1c-fdea3b708fde,Eamia,3093,33307048
c5ffb45f-b8c3-46e8-8d59-d1eb62f288c4,Brightbean,2818,84723323
10a2a3ce-b467-492f-81ac-47f1bece419a,Zoonder,2674,65232232
02304d67-f79e-412b-8a4d-18596b781cca,Meembee,806,42019416
c2470a2a-313d-43e2-8f89-198d6b301c32,Lazzy,2880,85552291
8e0b10ff-5883-44cb-adf8-37a84c0b5e54,Dabfeed,2707,25378744
eaeea9b6-6620-43b8-b563-b406a272bc18,Thoughtbridge,4896,15465062
68043448-db21-4aa2-ba54-4a22679a7919,Gabtune,3136,28018148
a7de355a-6530-440c-8d01-ea75a253f1f4,Camido,4850,40395082
d96010b9-e6a0-403d-9f16-6c0af348928c,Gabcube,3466,99042041
cf7c217f-16af-4320-af35-883a0b6a27a5,Flipbug,2555,29160028
a9dff533-e501-4df8-8420-2cc813ad6393,Wordware,1556,26755582
02500bf9-50a7-428b-9bc6-c3b2093122d3,Latz,2001,50266210
fd51ca10-15d1-4616-8688-8875aa47c0a8,Gigaclub,3567,59879291
ab63f69c-c129-4354-ad81-d2783f98fdf7,Zoomcast,4433,51271442
f6089116-883f-4aa8-a9f5-7e5f61e7ac32,Browseblab,3869,40297144
8155c3ef-8578-47bc-979b-499774f3cb11,Mydeo,4809,32552039
221fde92-d362-4389-9f78-c27912102c37,Tagchat,3493,49976283
579cd653-cf47-4291-8cb8-0f322bbb9fa5,Mybuzz,2026,47703040
fdb51c80-5905-45a0-aa2b-5ca82f343f07,Divape,3895,47853287
8488ccac-ca80-41d9-9ab7-89e1c6c8bef2,Eidel,855,8350063
587bbdc1-435c-4ee5-b089-6341e2a00053,Tagfeed,4610,34744658
2f2aacfb-4db2-417f-8edd-684cbccf133c,Quimba,23,6473980
a7f1ce53-1dab-4779-beff-36b634ace821,Fadeo,646,93589814
d7f14e84-69bb-4c08-9ee2-66f7c78277dc,Brightbean,4830,16620238
33fa20c6-f34e-4d2f-806b-9659bb669a1f,Flipstorm,1561,43514481
bd3c4180-6646-42da-a021-cb12088025d3,Thoughtstorm,2502,33654720
faf6f310-b56c-401b-be02-6b9c4c378851,Tambee,360,57991761
b8c3c23e-b1ed-4d3b-a914-ce2b7cd88b61,Jatri,4131,4860437
3dfdb618-af31-40cc-92dc-414f2c067743,Realblab,2018,90229165
cb059430-2034-4130-9420-a42671e0dfac,Nlounge,1823,21359696
141f6010-e1ef-4411-b8de-3c6b47472a84,Katz,3972,38280991
59e2a33c-9a89-412f-9e82-4566bb3628ea,Voonder,4762,4614840
31eda1ad-9e21-4a09-a896-ee57671d7c11,Gevee,1030,69247022
d90cac6a-789c-4b69-89c9-d72618188e40,Mita,44,24257327
d0c5f04c-618b-45e8-b8e5-de33b4ce5eb7,Quimm,2334,92675258
16c197fe-d7d0-4f36-b721-45bfce32c109,LiveZ,1158,60505956
53ccd42f-421c-4daf-aefe-5d775811c0b6,Topiczoom,4480,94737834
0f24345d-35f1-4789-88f6-3af2bfed81bf,Mydo,1087,73358347
c117a484-2304-40af-b612-0acc94483aab,Avamba,3219,62669979
9825f284-9965-4525-abc6-5b1264881e9f,Blogtags,621,64651132
e82e2f37-9465-46d2-a747-ae6b4f6af8cc,Eayo,2096,20547889
0e63c990-4ce0-4131-8a34-0bf3a6e5a59a,Youopia,183,80752934
f4ac8ed5-622f-4d95-9012-f678c25560b1,Skiptube,3992,72021882
cea77d6f-2b47-47bb-8670-63404901c64b,Trudoo,4697,85694820
2a859726-9a09-47f3-a7bd-af5202c7fb07,Zoomcast,1866,87646040
dc3d7bf5-142c-42ff-b3c3-9cc72376a6d8,Eire,2461,48292307
40f17efb-2612-44d5-8bec-548ed0eda808,Jaxspan,429,80378674
711564e9-cc1e-417a-ad2d-96923ece577d,Jaxnation,2386,91243225
dabda1c6-debd-45db-987c-99b140c634e0,Wordpedia,3553,52861949
0cb9574a-3767-4e51-96af-d05dcea89560,Feedspan,3494,66783622
665e67ee-f028-4528-8740-6ff9fafaf74f,Camido,88,38347680
7cfc127c-0e42-4dee-b0bc-eb73c5f06ecb,Eayo,1794,50575945
c7168c20-0194-493c-a44b-69da2811e91c,Lajo,2523,25483877
3ae25f54-0859-4498-86d7-406f7a2ca914,Rhynyx,3533,78684499
9ddb3fca-e412-4f97-a679-e385abdda428,Dabtype,4237,41502660
ac18bbf0-ca4c-4ee1-bb04-3078fbf0ab39,Tagfeed,2882,36565964
c9ff263b-e847-436c-ac57-857036b0ba06,Skyba,3197,39214012
f8b44791-de08-4a3b-86aa-ab26a3512ce5,Rhybox,1327,90772684
3639676a-47c8-4ae4-b58a-564c9a22fc3d,Innotype,2611,11859457
69659310-2577-40c1-9fdb-1c32ee73787c,Quire,2177,2193149
bca621c1-691f-41fe-b2e6-60e495235f4b,Skippad,4086,98366826
768d2bb9-ab81-4350-9ccb-fe52a13012cd,Twitterbridge,2919,76942821
3994b35e-190d-4a77-b6b6-2e92da04486f,Meezzy,1592,51114349
ee268eb9-48dd-4def-a859-7738868ad0d5,Yombu,2269,91003938
5cffbb26-d402-4fd2-b780-4849f7e4570e,Zoozzy,4490,15162253
08d4b701-9b07-40fb-a157-7ee8a2100cd4,Wordware,662,8919766
cb89d9aa-3910-4fdd-bfbb-29ebc50050cc,Kwilith,3716,68002945
a96e9365-3707-4b41-a11e-c5df5063fd56,Tambee,1285,70442214
acc20146-2421-4cbb-bb22-6a15774e7077,Kwideo,3580,65929444
d7cb82eb-1ec4-4c60-afcb-b5808187f4d2,Oyope,,
a1624efa-f53a-46ee-8016-70704bc22c08,Wikibox,1215,69003909
e6edf5e1-95ab-4704-8c8e-f89cd80c7386,Leexo,2170,12821740
40cad153-4f6f-4e66-9418-e65082369c73,Meevee,,
a6889151-1b8f-4ad8-9add-57c2f9250f6e,Quamba,2862,89976274
199b9285-ea56-45fa-a9b4-5751539814de,Wordpedia,3643,8824544
7df1429e-0613-4f3e-8ea0-d2bbac961c8b,Divape,4354,60302301
8f913c0e-ad5e-4327-a64d-6c0fbe29785c,Centimia,3578,41321239
bb61e8e9-7971-475a-afd9-256d20591b8f,Yabox,644,33821409
ba66fa0d-e683-4a29-8e06-f0bf91153974,Twimbo,4721,62566221
dcf7dc01-4f0a-43e5-a698-4f59d9a273e1,Midel,2174,81127220
2775c729-e6d9-4cd1-b0aa-5e36d5f493e5,Vipe,4895,43046297
1dd5bbe8-30a7-43a2-befc-d2880e32e389,Blogtag,382,22331067
4f88ae33-5819-4e9d-be0d-fbe8beba836a,Youspan,88,70867577
0ead38cc-1d40-470c-adab-c07112968b3d,Photobean,4300,90451466
f44b114b-177b-42a3-82ed-c542f9a092f0,Photobug,4317,71111223
0fbe2e3d-d960-4406-8a91-a0c02973215c,Leenti,2374,47260030
f1f2356f-255f-46bd-9094-334e1537d93b,Izio,,
ad0c297b-a073-4344-877a-39f57dc7242e,Latz,2430,44887814
31157cde-81de-4b22-96cb-e9c699afffd0,Oyope,3117,85031294
1d5c79f1-8ef9-468d-9122-a802be7dc997,Dabshots,3762,93624673
1a970631-030e-4088-b6ae-4206d90ed607,Yozio,2675,60449506
3f41bb02-f419-4069-af88-1539d805b51e,Mynte,4092,74486729
51965e11-06e3-4cca-8e5f-10ae00cb8817,Twimm,160,67780880
326ab4f9-5e88-4d07-a3b8-343bc13ceb94,Gevee,1970,15023082
bd07dc6c-7087-43aa-9d34-cf718c8fa2ba,Chatterpoint,4204,58699926
c2b43cd8-1fab-4494-9eab-2361544d543f,Pixoboo,860,69510609
8a5cd356-8d84-45a8-b357-470bba51cd8d,Babbleopia,648,91188031
9afd7f20-d0f3-401a-92ef-8f346304cf55,Zoozzy,908,87772553
73253ad5-6ab4-4806-b641-a9d2cebcb0de,Wikizz,156,80697800
2f61a897-ee6e-4a68-8ba3-48dea9fcb0e9,Eazzy,1110,9473487
fee12e03-4963-46e4-8db4-16ef52850141,Tekfly,2916,81797920
893c512e-6694-44f3-87c6-40b743f88dd3,Meemm,3579,22376797
0805485c-c01e-4042-88f5-1b00adf52727,Photobug,,
47b23759-01b2-4e8d-9c9a-7fb3bf7c71df,Leenti,3084,82233463
a8edf58b-375a-4c98-9fba-f6ef87210ae6,Twitterlist,2289,88044709
7eee602e-3dbd-46d8-86be-3c0843d1fa93,Agivu,1486,87994706
7ed83938-6e25-422e-9524-b27d4330e287,Mita,2380,88639350
7829237e-86c2-425b-8319-c189c37c85f2,Photojam,3782,91413918
b4cd286c-a269-40d5-a7cf-97147deff2ac,Quaxo,,
15dec089-7033-46d0-9bb4-8d766cc913e2,Twinte,2337,46231488
fd4bfd10-832f-405c-91e4-b9b013e6bd54,Tagopia,1152,83539611
83072a19-a464-4faf-bf85-da4dbe5e002d,Pixope,370,18514080
bb04907b-200f-4966-a201-c3cbaabbccf2,Twitterworks,4926,10169431
29c0ff1c-6b9e-430a-8fd2-2d5458bdc36c,Layo,4475,41451416
d423de94-3732-47eb-be47-62decdc46745,Roodel,3765,77609489
1d01cb55-4acd-4490-9d06-4aaa38c10a82,Mydeo,3148,54843303
96fddb22-7b8e-4495-8fb7-fa4b21bd6d76,Twitternation,694,39868324
5d8155c1-0b5e-4c6b-bdee-460137351890,Feedspan,1910,17775234
5e1e96ef-0f85-4af1-9dbd-6300122aef92,Talane,4314,89046986
8f2c63c0-c830-43dd-b989-f2055b367105,Shufflester,3569,77046928
d0c44a5b-c4eb-45b6-b572-f14f6e6d6c74,Gabcube,4106,46217645
e02a75f7-60f8-4f6e-bbf5-92f016a89b15,Bubbletube,1846,3431014
c18b2ecf-12ed-4b61-9415-23b81dbfdc4a,Vitz,3060,71924712
3a45eda6-c35b-445a-8d87-e63de101c40a,Rhynyx,293,57108931
16cd2fd3-aea4-4c8b-a89d-da730bb1ac3b,Quamba,1435,22305481
17d4271d-8932-48f5-8d37-b2c666f63ca2,Eayo,1927,87364738
c4712050-cef6-4145-96ca-0b2b143b818e,Tanoodle,1160,78838130
c31ba9dd-b154-4553-b8ea-688ff1d5a0d8,Quinu,1405,25157756
8daef1b6-fccf-4d96-a2a6-ebdfe9f83b66,Myworks,2593,11396485
fcd2cb68-3988-48eb-ace8-79887837646f,Skynoodle,1809,40702323
363069f4-3588-4988-8c14-e456b4a04520,Livetube,4232,86093209
a98e05f3-9734-4789-853a-9e4175de5e4c,Tazz,2203,50653961
7f42abb0-7c43-4758-b9c0-734b0f73b0a5,Skinte,3507,13237780
c2cf9107-e51e-4b5b-b0cd-6719a29a120b,Centidel,826,89700588
980f0605-e178-4dea-9565-443fb8295fb4,Oyoba,3918,11285902
93218c7e-97e5-47d4-a0e5-75e476373cee,Eare,3031,45572888
4bbc34fe-84a7-4b54-8aab-68982514d9c6,Twiyo,2238,98686348
016cc4fc-8bea-441c-ba35-924a8f873a48,Mydeo,1181,78837200
f237b1d7-96b9-419c-ae87-b8d101849f91,Gabtune,1059,18640476
16e416ba-74d9-4109-8c34-b96cb5d2aed3,Centidel,2166,61096561
c874418b-a464-40dc-8eee-d3d670b7c936,Livetube,923,86839962
1359d964-9dd4-4692-a12d-3acc7c23de26,Dynazzy,1359,15607807
637df940-da67-4e0b-ae08-adde2bf55105,Browsecat,1249,64910295
ba38157b-d7dc-49e4-8dba-eb9f16fcede8,Yodoo,1239,50787239
869dad2d-bbe9-486c-a8b1-58314e27ba60,Meeveo,339,93281203
f7ac4725-4bce-4dbb-9ac3-9257d938b160,Buzzster,1789,26387368
d46b340c-d473-476c-8d1b-fbbb1b6b925a,Tanoodle,2538,98187646
d4702265-6599-47da-8c16-aba8959cc9ed,Linkbuzz,933,49531797
0806c6f8-b65a-4355-9744-d46b5c15eecb,Buzzdog,1291,59748303
262fc722-acbf-416a-aabb-86f9e66db197,Yacero,3684,52461452
4de05ba2-f529-4cef-a5d0-8e70a8523c30,Divape,3396,80727553
1237d52c-7e9a-4b32-b927-4403bcab8b59,Yodo,,
f733d830-52ad-446e-9422-b403ba482829,Myworks,320,62427960
791063fb-5275-4851-b63a-e1147d4ed7a6,Quimm,4146,89547659
d01ff937-c00e-46ad-b83e-d90506f0315e,Oozz,2505,47713054
9efee79f-ac93-40cd-b291-0173d45d4b21,Voonyx,1479,13701072
2df522d6-8dec-4223-910c-465cab7f39f1,Yombu,2797,99421644
ad48b72d-ea5a-405a-9fa1-6c045c034595,Eare,2280,39621035
6be1ee81-f082-4189-ba03-a65cb3aa2881,Voolith,,
26d52ec1-2ed8-4a5f-8f93-3fe4a62493c1,Lazzy,915,14358834
fbb4203a-2e87-4378-8058-b4026db7b632,Photospace,2271,94970590
388bb43e-ef08-4b76-b567-4c3d46415fcd,Browseblab,3701,69188931
1181f9cd-7f68-4417-ab80-2295ba511776,Bubblemix,193,50398662
